"","location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"8364","Illinois","1 wk ahead","Bin","percent","3.4","3.5",0.013
"8365","Illinois","1 wk ahead","Bin","percent","3.5","3.6",0.014
"8366","Illinois","1 wk ahead","Bin","percent","3.6","3.7",0.019
"8367","Illinois","1 wk ahead","Bin","percent","3.7","3.8",0.004
"8368","Illinois","1 wk ahead","Bin","percent","3.8","3.9",0.012
"8369","Illinois","1 wk ahead","Bin","percent","3.9","4.0",0.014
"8370","Illinois","1 wk ahead","Bin","percent","4.0","4.1",0.009
"8371","Illinois","1 wk ahead","Bin","percent","4.1","4.2",0.008
"8372","Illinois","1 wk ahead","Bin","percent","4.2","4.3",0.004
"8373","Illinois","1 wk ahead","Bin","percent","4.3","4.4",0.006
"8374","Illinois","1 wk ahead","Bin","percent","4.4","4.5",0.005
"8375","Illinois","1 wk ahead","Bin","percent","4.5","4.6",0.001
"8376","Illinois","1 wk ahead","Bin","percent","4.6","4.7",0.002
"8377","Illinois","1 wk ahead","Bin","percent","4.7","4.8",0.002
"8378","Illinois","1 wk ahead","Bin","percent","4.8","4.9",0.003
"8379","Illinois","1 wk ahead","Bin","percent","4.9","5.0",0.001
"8380","Illinois","1 wk ahead","Bin","percent","5.0","5.1",0.002
"8381","Illinois","1 wk ahead","Bin","percent","5.1","5.2",0.001
"8382","Illinois","1 wk ahead","Bin","percent","5.2","5.3",0
"8383","Illinois","1 wk ahead","Bin","percent","5.3","5.4",0
"8384","Illinois","1 wk ahead","Bin","percent","5.4","5.5",0.001
"8385","Illinois","1 wk ahead","Bin","percent","5.5","5.6",0
"8386","Illinois","1 wk ahead","Bin","percent","5.6","5.7",0.001
"8387","Illinois","1 wk ahead","Bin","percent","5.7","5.8",0
"8388","Illinois","1 wk ahead","Bin","percent","5.8","5.9",0
"8389","Illinois","1 wk ahead","Bin","percent","5.9","6.0",0
"8390","Illinois","1 wk ahead","Bin","percent","6.0","6.1",0.001
"8391","Illinois","1 wk ahead","Bin","percent","6.1","6.2",0
"8392","Illinois","1 wk ahead","Bin","percent","6.2","6.3",0.001
"8393","Illinois","1 wk ahead","Bin","percent","6.3","6.4",0
"8394","Illinois","1 wk ahead","Bin","percent","6.4","6.5",0
"8395","Illinois","1 wk ahead","Bin","percent","6.5","6.6",0
"8396","Illinois","1 wk ahead","Bin","percent","6.6","6.7",0
"8397","Illinois","1 wk ahead","Bin","percent","6.7","6.8",0
"8398","Illinois","1 wk ahead","Bin","percent","6.8","6.9",0
"8399","Illinois","1 wk ahead","Bin","percent","6.9","7.0",0
"8400","Illinois","1 wk ahead","Bin","percent","7.0","7.1",0
"8401","Illinois","1 wk ahead","Bin","percent","7.1","7.2",0
"8402","Illinois","1 wk ahead","Bin","percent","7.2","7.3",0
"8403","Illinois","1 wk ahead","Bin","percent","7.3","7.4",0
"8404","Illinois","1 wk ahead","Bin","percent","7.4","7.5",0
"8405","Illinois","1 wk ahead","Bin","percent","7.5","7.6",0
"8406","Illinois","1 wk ahead","Bin","percent","7.6","7.7",0
"8407","Illinois","1 wk ahead","Bin","percent","7.7","7.8",0
"8408","Illinois","1 wk ahead","Bin","percent","7.8","7.9",0
"8409","Illinois","1 wk ahead","Bin","percent","7.9","8.0",0
"8410","Illinois","1 wk ahead","Bin","percent","8.0","8.1",0
"8411","Illinois","1 wk ahead","Bin","percent","8.1","8.2",0
"8412","Illinois","1 wk ahead","Bin","percent","8.2","8.3",0
"8413","Illinois","1 wk ahead","Bin","percent","8.3","8.4",0
"8414","Illinois","1 wk ahead","Bin","percent","8.4","8.5",0
"8415","Illinois","1 wk ahead","Bin","percent","8.5","8.6",0
"8416","Illinois","1 wk ahead","Bin","percent","8.6","8.7",0
"8417","Illinois","1 wk ahead","Bin","percent","8.7","8.8",0
"8418","Illinois","1 wk ahead","Bin","percent","8.8","8.9",0
"8419","Illinois","1 wk ahead","Bin","percent","8.9","9.0",0
"8420","Illinois","1 wk ahead","Bin","percent","9.0","9.1",0
"8421","Illinois","1 wk ahead","Bin","percent","9.1","9.2",0
"8422","Illinois","1 wk ahead","Bin","percent","9.2","9.3",0
"8423","Illinois","1 wk ahead","Bin","percent","9.3","9.4",0
"8424","Illinois","1 wk ahead","Bin","percent","9.4","9.5",0
"8425","Illinois","1 wk ahead","Bin","percent","9.5","9.6",0
"8426","Illinois","1 wk ahead","Bin","percent","9.6","9.7",0
"8427","Illinois","1 wk ahead","Bin","percent","9.7","9.8",0
"8428","Illinois","1 wk ahead","Bin","percent","9.8","9.9",0
"8429","Illinois","1 wk ahead","Bin","percent","9.9","10.0",0
"8430","Illinois","1 wk ahead","Bin","percent","10.0","10.1",0
"8431","Illinois","1 wk ahead","Bin","percent","10.1","10.2",0
"8432","Illinois","1 wk ahead","Bin","percent","10.2","10.3",0
"8433","Illinois","1 wk ahead","Bin","percent","10.3","10.4",0
"8434","Illinois","1 wk ahead","Bin","percent","10.4","10.5",0
"8435","Illinois","1 wk ahead","Bin","percent","10.5","10.6",0
"8436","Illinois","1 wk ahead","Bin","percent","10.6","10.7",0
"8437","Illinois","1 wk ahead","Bin","percent","10.7","10.8",0
"8438","Illinois","1 wk ahead","Bin","percent","10.8","10.9",0
"8439","Illinois","1 wk ahead","Bin","percent","10.9","11.0",0
"8440","Illinois","1 wk ahead","Bin","percent","11.0","11.1",0
"8441","Illinois","1 wk ahead","Bin","percent","11.1","11.2",0
"8442","Illinois","1 wk ahead","Bin","percent","11.2","11.3",0
"8443","Illinois","1 wk ahead","Bin","percent","11.3","11.4",0
"8444","Illinois","1 wk ahead","Bin","percent","11.4","11.5",0
"8445","Illinois","1 wk ahead","Bin","percent","11.5","11.6",0
"8446","Illinois","1 wk ahead","Bin","percent","11.6","11.7",0
"8447","Illinois","1 wk ahead","Bin","percent","11.7","11.8",0
"8448","Illinois","1 wk ahead","Bin","percent","11.8","11.9",0
"8449","Illinois","1 wk ahead","Bin","percent","11.9","12.0",0
"8450","Illinois","1 wk ahead","Bin","percent","12.0","12.1",0
"8451","Illinois","1 wk ahead","Bin","percent","12.1","12.2",0
"8452","Illinois","1 wk ahead","Bin","percent","12.2","12.3",0
"8453","Illinois","1 wk ahead","Bin","percent","12.3","12.4",0
"8454","Illinois","1 wk ahead","Bin","percent","12.4","12.5",0
"8455","Illinois","1 wk ahead","Bin","percent","12.5","12.6",0
"8456","Illinois","1 wk ahead","Bin","percent","12.6","12.7",0
"8457","Illinois","1 wk ahead","Bin","percent","12.7","12.8",0
"8458","Illinois","1 wk ahead","Bin","percent","12.8","12.9",0
"8459","Illinois","1 wk ahead","Bin","percent","12.9","13.0",0
"8460","Illinois","1 wk ahead","Bin","percent","13.0","100.0",0
"8461","Illinois","2 wk ahead","Point","percent",NA,NA,2.4
"8462","Illinois","2 wk ahead","Bin","percent","0.0","0.1",0
"8463","Illinois","2 wk ahead","Bin","percent","0.1","0.2",0
"8464","Illinois","2 wk ahead","Bin","percent","0.2","0.3",0
"8465","Illinois","2 wk ahead","Bin","percent","0.3","0.4",0
"8466","Illinois","2 wk ahead","Bin","percent","0.4","0.5",0
"8467","Illinois","2 wk ahead","Bin","percent","0.5","0.6",0
"8468","Illinois","2 wk ahead","Bin","percent","0.6","0.7",0
"8469","Illinois","2 wk ahead","Bin","percent","0.7","0.8",0
"8470","Illinois","2 wk ahead","Bin","percent","0.8","0.9",0
"8471","Illinois","2 wk ahead","Bin","percent","0.9","1.0",0
"8472","Illinois","2 wk ahead","Bin","percent","1.0","1.1",0
"8473","Illinois","2 wk ahead","Bin","percent","1.1","1.2",0.003
"8474","Illinois","2 wk ahead","Bin","percent","1.2","1.3",0.006
"8475","Illinois","2 wk ahead","Bin","percent","1.3","1.4",0.007
"8476","Illinois","2 wk ahead","Bin","percent","1.4","1.5",0.014
"8477","Illinois","2 wk ahead","Bin","percent","1.5","1.6",0.038
"8478","Illinois","2 wk ahead","Bin","percent","1.6","1.7",0.021
"8479","Illinois","2 wk ahead","Bin","percent","1.7","1.8",0.027
"8480","Illinois","2 wk ahead","Bin","percent","1.8","1.9",0.047
"8481","Illinois","2 wk ahead","Bin","percent","1.9","2.0",0.044
"8482","Illinois","2 wk ahead","Bin","percent","2.0","2.1",0.063
"8483","Illinois","2 wk ahead","Bin","percent","2.1","2.2",0.057
"8484","Illinois","2 wk ahead","Bin","percent","2.2","2.3",0.072
"8485","Illinois","2 wk ahead","Bin","percent","2.3","2.4",0.055
"8486","Illinois","2 wk ahead","Bin","percent","2.4","2.5",0.065
"8487","Illinois","2 wk ahead","Bin","percent","2.5","2.6",0.054
"8488","Illinois","2 wk ahead","Bin","percent","2.6","2.7",0.046
"8489","Illinois","2 wk ahead","Bin","percent","2.7","2.8",0.045
"8490","Illinois","2 wk ahead","Bin","percent","2.8","2.9",0.043
"8491","Illinois","2 wk ahead","Bin","percent","2.9","3.0",0.046
"8492","Illinois","2 wk ahead","Bin","percent","3.0","3.1",0.023
"8493","Illinois","2 wk ahead","Bin","percent","3.1","3.2",0.038
"8494","Illinois","2 wk ahead","Bin","percent","3.2","3.3",0.02
"8495","Illinois","2 wk ahead","Bin","percent","3.3","3.4",0.014
"8496","Illinois","2 wk ahead","Bin","percent","3.4","3.5",0.018
"8497","Illinois","2 wk ahead","Bin","percent","3.5","3.6",0.025
"8498","Illinois","2 wk ahead","Bin","percent","3.6","3.7",0.011
"8499","Illinois","2 wk ahead","Bin","percent","3.7","3.8",0.011
"8500","Illinois","2 wk ahead","Bin","percent","3.8","3.9",0.011
"8501","Illinois","2 wk ahead","Bin","percent","3.9","4.0",0.01
"8502","Illinois","2 wk ahead","Bin","percent","4.0","4.1",0.011
"8503","Illinois","2 wk ahead","Bin","percent","4.1","4.2",0.007
"8504","Illinois","2 wk ahead","Bin","percent","4.2","4.3",0.007
"8505","Illinois","2 wk ahead","Bin","percent","4.3","4.4",0.004
"8506","Illinois","2 wk ahead","Bin","percent","4.4","4.5",0.007
"8507","Illinois","2 wk ahead","Bin","percent","4.5","4.6",0.007
"8508","Illinois","2 wk ahead","Bin","percent","4.6","4.7",0.003
"8509","Illinois","2 wk ahead","Bin","percent","4.7","4.8",0.003
"8510","Illinois","2 wk ahead","Bin","percent","4.8","4.9",0.004
"8511","Illinois","2 wk ahead","Bin","percent","4.9","5.0",0.004
"8512","Illinois","2 wk ahead","Bin","percent","5.0","5.1",0.001
"8513","Illinois","2 wk ahead","Bin","percent","5.1","5.2",0.001
"8514","Illinois","2 wk ahead","Bin","percent","5.2","5.3",0.001
"8515","Illinois","2 wk ahead","Bin","percent","5.3","5.4",0.001
"8516","Illinois","2 wk ahead","Bin","percent","5.4","5.5",0.002
"8517","Illinois","2 wk ahead","Bin","percent","5.5","5.6",0.001
"8518","Illinois","2 wk ahead","Bin","percent","5.6","5.7",0
"8519","Illinois","2 wk ahead","Bin","percent","5.7","5.8",0
"8520","Illinois","2 wk ahead","Bin","percent","5.8","5.9",0
"8521","Illinois","2 wk ahead","Bin","percent","5.9","6.0",0
"8522","Illinois","2 wk ahead","Bin","percent","6.0","6.1",0.001
"8523","Illinois","2 wk ahead","Bin","percent","6.1","6.2",0
"8524","Illinois","2 wk ahead","Bin","percent","6.2","6.3",0
"8525","Illinois","2 wk ahead","Bin","percent","6.3","6.4",0
"8526","Illinois","2 wk ahead","Bin","percent","6.4","6.5",0
"8527","Illinois","2 wk ahead","Bin","percent","6.5","6.6",0
"8528","Illinois","2 wk ahead","Bin","percent","6.6","6.7",0
"8529","Illinois","2 wk ahead","Bin","percent","6.7","6.8",0
"8530","Illinois","2 wk ahead","Bin","percent","6.8","6.9",0
"8531","Illinois","2 wk ahead","Bin","percent","6.9","7.0",0
"8532","Illinois","2 wk ahead","Bin","percent","7.0","7.1",0.001
"8533","Illinois","2 wk ahead","Bin","percent","7.1","7.2",0
"8534","Illinois","2 wk ahead","Bin","percent","7.2","7.3",0
"8535","Illinois","2 wk ahead","Bin","percent","7.3","7.4",0
"8536","Illinois","2 wk ahead","Bin","percent","7.4","7.5",0
"8537","Illinois","2 wk ahead","Bin","percent","7.5","7.6",0
"8538","Illinois","2 wk ahead","Bin","percent","7.6","7.7",0
"8539","Illinois","2 wk ahead","Bin","percent","7.7","7.8",0
"8540","Illinois","2 wk ahead","Bin","percent","7.8","7.9",0
"8541","Illinois","2 wk ahead","Bin","percent","7.9","8.0",0
"8542","Illinois","2 wk ahead","Bin","percent","8.0","8.1",0
"8543","Illinois","2 wk ahead","Bin","percent","8.1","8.2",0
"8544","Illinois","2 wk ahead","Bin","percent","8.2","8.3",0
"8545","Illinois","2 wk ahead","Bin","percent","8.3","8.4",0
"8546","Illinois","2 wk ahead","Bin","percent","8.4","8.5",0
"8547","Illinois","2 wk ahead","Bin","percent","8.5","8.6",0
"8548","Illinois","2 wk ahead","Bin","percent","8.6","8.7",0
"8549","Illinois","2 wk ahead","Bin","percent","8.7","8.8",0
"8550","Illinois","2 wk ahead","Bin","percent","8.8","8.9",0
"8551","Illinois","2 wk ahead","Bin","percent","8.9","9.0",0
"8552","Illinois","2 wk ahead","Bin","percent","9.0","9.1",0
"8553","Illinois","2 wk ahead","Bin","percent","9.1","9.2",0
"8554","Illinois","2 wk ahead","Bin","percent","9.2","9.3",0
"8555","Illinois","2 wk ahead","Bin","percent","9.3","9.4",0
"8556","Illinois","2 wk ahead","Bin","percent","9.4","9.5",0
"8557","Illinois","2 wk ahead","Bin","percent","9.5","9.6",0
"8558","Illinois","2 wk ahead","Bin","percent","9.6","9.7",0
"8559","Illinois","2 wk ahead","Bin","percent","9.7","9.8",0
"8560","Illinois","2 wk ahead","Bin","percent","9.8","9.9",0
"8561","Illinois","2 wk ahead","Bin","percent","9.9","10.0",0
"8562","Illinois","2 wk ahead","Bin","percent","10.0","10.1",0
"8563","Illinois","2 wk ahead","Bin","percent","10.1","10.2",0
"8564","Illinois","2 wk ahead","Bin","percent","10.2","10.3",0
"8565","Illinois","2 wk ahead","Bin","percent","10.3","10.4",0
"8566","Illinois","2 wk ahead","Bin","percent","10.4","10.5",0
"8567","Illinois","2 wk ahead","Bin","percent","10.5","10.6",0
"8568","Illinois","2 wk ahead","Bin","percent","10.6","10.7",0
"8569","Illinois","2 wk ahead","Bin","percent","10.7","10.8",0
"8570","Illinois","2 wk ahead","Bin","percent","10.8","10.9",0
"8571","Illinois","2 wk ahead","Bin","percent","10.9","11.0",0
"8572","Illinois","2 wk ahead","Bin","percent","11.0","11.1",0
"8573","Illinois","2 wk ahead","Bin","percent","11.1","11.2",0
"8574","Illinois","2 wk ahead","Bin","percent","11.2","11.3",0
"8575","Illinois","2 wk ahead","Bin","percent","11.3","11.4",0
"8576","Illinois","2 wk ahead","Bin","percent","11.4","11.5",0
"8577","Illinois","2 wk ahead","Bin","percent","11.5","11.6",0
"8578","Illinois","2 wk ahead","Bin","percent","11.6","11.7",0
"8579","Illinois","2 wk ahead","Bin","percent","11.7","11.8",0
"8580","Illinois","2 wk ahead","Bin","percent","11.8","11.9",0
"8581","Illinois","2 wk ahead","Bin","percent","11.9","12.0",0
"8582","Illinois","2 wk ahead","Bin","percent","12.0","12.1",0
"8583","Illinois","2 wk ahead","Bin","percent","12.1","12.2",0
"8584","Illinois","2 wk ahead","Bin","percent","12.2","12.3",0
"8585","Illinois","2 wk ahead","Bin","percent","12.3","12.4",0
"8586","Illinois","2 wk ahead","Bin","percent","12.4","12.5",0
"8587","Illinois","2 wk ahead","Bin","percent","12.5","12.6",0
"8588","Illinois","2 wk ahead","Bin","percent","12.6","12.7",0
"8589","Illinois","2 wk ahead","Bin","percent","12.7","12.8",0
"8590","Illinois","2 wk ahead","Bin","percent","12.8","12.9",0
"8591","Illinois","2 wk ahead","Bin","percent","12.9","13.0",0
"8592","Illinois","2 wk ahead","Bin","percent","13.0","100.0",0
"8593","Illinois","3 wk ahead","Point","percent",NA,NA,3.1
"8594","Illinois","3 wk ahead","Bin","percent","0.0","0.1",0
"8595","Illinois","3 wk ahead","Bin","percent","0.1","0.2",0
"8596","Illinois","3 wk ahead","Bin","percent","0.2","0.3",0
"8597","Illinois","3 wk ahead","Bin","percent","0.3","0.4",0
"8598","Illinois","3 wk ahead","Bin","percent","0.4","0.5",0
"8599","Illinois","3 wk ahead","Bin","percent","0.5","0.6",0
"8600","Illinois","3 wk ahead","Bin","percent","0.6","0.7",0
"8601","Illinois","3 wk ahead","Bin","percent","0.7","0.8",0
"8602","Illinois","3 wk ahead","Bin","percent","0.8","0.9",0
"8603","Illinois","3 wk ahead","Bin","percent","0.9","1.0",0
"8604","Illinois","3 wk ahead","Bin","percent","1.0","1.1",0
"8605","Illinois","3 wk ahead","Bin","percent","1.1","1.2",0.001
"8606","Illinois","3 wk ahead","Bin","percent","1.2","1.3",0.002
"8607","Illinois","3 wk ahead","Bin","percent","1.3","1.4",0.003
"8608","Illinois","3 wk ahead","Bin","percent","1.4","1.5",0.001
"8609","Illinois","3 wk ahead","Bin","percent","1.5","1.6",0.003
"8610","Illinois","3 wk ahead","Bin","percent","1.6","1.7",0.007
"8611","Illinois","3 wk ahead","Bin","percent","1.7","1.8",0.011
"8612","Illinois","3 wk ahead","Bin","percent","1.8","1.9",0.017
"8613","Illinois","3 wk ahead","Bin","percent","1.9","2.0",0.025
"8614","Illinois","3 wk ahead","Bin","percent","2.0","2.1",0.022
"8615","Illinois","3 wk ahead","Bin","percent","2.1","2.2",0.032
"8616","Illinois","3 wk ahead","Bin","percent","2.2","2.3",0.026
"8617","Illinois","3 wk ahead","Bin","percent","2.3","2.4",0.028
"8618","Illinois","3 wk ahead","Bin","percent","2.4","2.5",0.037
"8619","Illinois","3 wk ahead","Bin","percent","2.5","2.6",0.046
"8620","Illinois","3 wk ahead","Bin","percent","2.6","2.7",0.047
"8621","Illinois","3 wk ahead","Bin","percent","2.7","2.8",0.042
"8622","Illinois","3 wk ahead","Bin","percent","2.8","2.9",0.049
"8623","Illinois","3 wk ahead","Bin","percent","2.9","3.0",0.048
"8624","Illinois","3 wk ahead","Bin","percent","3.0","3.1",0.041
"8625","Illinois","3 wk ahead","Bin","percent","3.1","3.2",0.032
"8626","Illinois","3 wk ahead","Bin","percent","3.2","3.3",0.034
"8627","Illinois","3 wk ahead","Bin","percent","3.3","3.4",0.032
"8628","Illinois","3 wk ahead","Bin","percent","3.4","3.5",0.038
"8629","Illinois","3 wk ahead","Bin","percent","3.5","3.6",0.035
"8630","Illinois","3 wk ahead","Bin","percent","3.6","3.7",0.032
"8631","Illinois","3 wk ahead","Bin","percent","3.7","3.8",0.023
"8632","Illinois","3 wk ahead","Bin","percent","3.8","3.9",0.02
"8633","Illinois","3 wk ahead","Bin","percent","3.9","4.0",0.028
"8634","Illinois","3 wk ahead","Bin","percent","4.0","4.1",0.017
"8635","Illinois","3 wk ahead","Bin","percent","4.1","4.2",0.02
"8636","Illinois","3 wk ahead","Bin","percent","4.2","4.3",0.021
"8637","Illinois","3 wk ahead","Bin","percent","4.3","4.4",0.015
"8638","Illinois","3 wk ahead","Bin","percent","4.4","4.5",0.022
"8639","Illinois","3 wk ahead","Bin","percent","4.5","4.6",0.009
"8640","Illinois","3 wk ahead","Bin","percent","4.6","4.7",0.014
"8641","Illinois","3 wk ahead","Bin","percent","4.7","4.8",0.01
"8642","Illinois","3 wk ahead","Bin","percent","4.8","4.9",0.009
"8643","Illinois","3 wk ahead","Bin","percent","4.9","5.0",0.014
"8644","Illinois","3 wk ahead","Bin","percent","5.0","5.1",0.009
"8645","Illinois","3 wk ahead","Bin","percent","5.1","5.2",0.008
"8646","Illinois","3 wk ahead","Bin","percent","5.2","5.3",0.011
"8647","Illinois","3 wk ahead","Bin","percent","5.3","5.4",0.007
"8648","Illinois","3 wk ahead","Bin","percent","5.4","5.5",0.006
"8649","Illinois","3 wk ahead","Bin","percent","5.5","5.6",0.004
"8650","Illinois","3 wk ahead","Bin","percent","5.6","5.7",0.009
"8651","Illinois","3 wk ahead","Bin","percent","5.7","5.8",0.003
"8652","Illinois","3 wk ahead","Bin","percent","5.8","5.9",0
"8653","Illinois","3 wk ahead","Bin","percent","5.9","6.0",0.002
"8654","Illinois","3 wk ahead","Bin","percent","6.0","6.1",0.004
"8655","Illinois","3 wk ahead","Bin","percent","6.1","6.2",0.004
"8656","Illinois","3 wk ahead","Bin","percent","6.2","6.3",0.002
"8657","Illinois","3 wk ahead","Bin","percent","6.3","6.4",0.004
"8658","Illinois","3 wk ahead","Bin","percent","6.4","6.5",0.004
"8659","Illinois","3 wk ahead","Bin","percent","6.5","6.6",0
"8660","Illinois","3 wk ahead","Bin","percent","6.6","6.7",0.001
"8661","Illinois","3 wk ahead","Bin","percent","6.7","6.8",0.001
