"","location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"2418","Arkansas","3 wk ahead","Bin","percent","7.0","7.1",0.01
"2419","Arkansas","3 wk ahead","Bin","percent","7.1","7.2",0.006
"2420","Arkansas","3 wk ahead","Bin","percent","7.2","7.3",0.006
"2421","Arkansas","3 wk ahead","Bin","percent","7.3","7.4",0.007
"2422","Arkansas","3 wk ahead","Bin","percent","7.4","7.5",0.006
"2423","Arkansas","3 wk ahead","Bin","percent","7.5","7.6",0.005
"2424","Arkansas","3 wk ahead","Bin","percent","7.6","7.7",0.005
"2425","Arkansas","3 wk ahead","Bin","percent","7.7","7.8",0.005
"2426","Arkansas","3 wk ahead","Bin","percent","7.8","7.9",0.005
"2427","Arkansas","3 wk ahead","Bin","percent","7.9","8.0",0.002
"2428","Arkansas","3 wk ahead","Bin","percent","8.0","8.1",0.005
"2429","Arkansas","3 wk ahead","Bin","percent","8.1","8.2",0.005
"2430","Arkansas","3 wk ahead","Bin","percent","8.2","8.3",0
"2431","Arkansas","3 wk ahead","Bin","percent","8.3","8.4",0.004
"2432","Arkansas","3 wk ahead","Bin","percent","8.4","8.5",0.007
"2433","Arkansas","3 wk ahead","Bin","percent","8.5","8.6",0.005
"2434","Arkansas","3 wk ahead","Bin","percent","8.6","8.7",0.005
"2435","Arkansas","3 wk ahead","Bin","percent","8.7","8.8",0.007
"2436","Arkansas","3 wk ahead","Bin","percent","8.8","8.9",0.009
"2437","Arkansas","3 wk ahead","Bin","percent","8.9","9.0",0.002
"2438","Arkansas","3 wk ahead","Bin","percent","9.0","9.1",0.003
"2439","Arkansas","3 wk ahead","Bin","percent","9.1","9.2",0.004
"2440","Arkansas","3 wk ahead","Bin","percent","9.2","9.3",0.003
"2441","Arkansas","3 wk ahead","Bin","percent","9.3","9.4",0.001
"2442","Arkansas","3 wk ahead","Bin","percent","9.4","9.5",0.003
"2443","Arkansas","3 wk ahead","Bin","percent","9.5","9.6",0.003
"2444","Arkansas","3 wk ahead","Bin","percent","9.6","9.7",0.004
"2445","Arkansas","3 wk ahead","Bin","percent","9.7","9.8",0.004
"2446","Arkansas","3 wk ahead","Bin","percent","9.8","9.9",0.004
"2447","Arkansas","3 wk ahead","Bin","percent","9.9","10.0",0.002
"2448","Arkansas","3 wk ahead","Bin","percent","10.0","10.1",0.003
"2449","Arkansas","3 wk ahead","Bin","percent","10.1","10.2",0.008
"2450","Arkansas","3 wk ahead","Bin","percent","10.2","10.3",0.006
"2451","Arkansas","3 wk ahead","Bin","percent","10.3","10.4",0.004
"2452","Arkansas","3 wk ahead","Bin","percent","10.4","10.5",0.003
"2453","Arkansas","3 wk ahead","Bin","percent","10.5","10.6",0.001
"2454","Arkansas","3 wk ahead","Bin","percent","10.6","10.7",0.002
"2455","Arkansas","3 wk ahead","Bin","percent","10.7","10.8",0.002
"2456","Arkansas","3 wk ahead","Bin","percent","10.8","10.9",0.002
"2457","Arkansas","3 wk ahead","Bin","percent","10.9","11.0",0.001
"2458","Arkansas","3 wk ahead","Bin","percent","11.0","11.1",0.002
"2459","Arkansas","3 wk ahead","Bin","percent","11.1","11.2",0.002
"2460","Arkansas","3 wk ahead","Bin","percent","11.2","11.3",0.005
"2461","Arkansas","3 wk ahead","Bin","percent","11.3","11.4",0.005
"2462","Arkansas","3 wk ahead","Bin","percent","11.4","11.5",0.003
"2463","Arkansas","3 wk ahead","Bin","percent","11.5","11.6",0.003
"2464","Arkansas","3 wk ahead","Bin","percent","11.6","11.7",0.002
"2465","Arkansas","3 wk ahead","Bin","percent","11.7","11.8",0.002
"2466","Arkansas","3 wk ahead","Bin","percent","11.8","11.9",0.005
"2467","Arkansas","3 wk ahead","Bin","percent","11.9","12.0",0.003
"2468","Arkansas","3 wk ahead","Bin","percent","12.0","12.1",0.001
"2469","Arkansas","3 wk ahead","Bin","percent","12.1","12.2",0.002
"2470","Arkansas","3 wk ahead","Bin","percent","12.2","12.3",0.005
"2471","Arkansas","3 wk ahead","Bin","percent","12.3","12.4",0.003
"2472","Arkansas","3 wk ahead","Bin","percent","12.4","12.5",0.001
"2473","Arkansas","3 wk ahead","Bin","percent","12.5","12.6",0
"2474","Arkansas","3 wk ahead","Bin","percent","12.6","12.7",0.001
"2475","Arkansas","3 wk ahead","Bin","percent","12.7","12.8",0.001
"2476","Arkansas","3 wk ahead","Bin","percent","12.8","12.9",0.003
"2477","Arkansas","3 wk ahead","Bin","percent","12.9","13.0",0.001
"2478","Arkansas","3 wk ahead","Bin","percent","13.0","100.0",0.204
"2479","Arkansas","4 wk ahead","Point","percent",NA,NA,7.6
"2480","Arkansas","4 wk ahead","Bin","percent","0.0","0.1",0.027
"2481","Arkansas","4 wk ahead","Bin","percent","0.1","0.2",0
"2482","Arkansas","4 wk ahead","Bin","percent","0.2","0.3",0
"2483","Arkansas","4 wk ahead","Bin","percent","0.3","0.4",0
"2484","Arkansas","4 wk ahead","Bin","percent","0.4","0.5",0
"2485","Arkansas","4 wk ahead","Bin","percent","0.5","0.6",0
"2486","Arkansas","4 wk ahead","Bin","percent","0.6","0.7",0
"2487","Arkansas","4 wk ahead","Bin","percent","0.7","0.8",0
"2488","Arkansas","4 wk ahead","Bin","percent","0.8","0.9",0
"2489","Arkansas","4 wk ahead","Bin","percent","0.9","1.0",0
"2490","Arkansas","4 wk ahead","Bin","percent","1.0","1.1",0
"2491","Arkansas","4 wk ahead","Bin","percent","1.1","1.2",0.001
"2492","Arkansas","4 wk ahead","Bin","percent","1.2","1.3",0
"2493","Arkansas","4 wk ahead","Bin","percent","1.3","1.4",0.001
"2494","Arkansas","4 wk ahead","Bin","percent","1.4","1.5",0.003
"2495","Arkansas","4 wk ahead","Bin","percent","1.5","1.6",0.002
"2496","Arkansas","4 wk ahead","Bin","percent","1.6","1.7",0.004
"2497","Arkansas","4 wk ahead","Bin","percent","1.7","1.8",0.003
"2498","Arkansas","4 wk ahead","Bin","percent","1.8","1.9",0.003
"2499","Arkansas","4 wk ahead","Bin","percent","1.9","2.0",0.007
"2500","Arkansas","4 wk ahead","Bin","percent","2.0","2.1",0.001
"2501","Arkansas","4 wk ahead","Bin","percent","2.1","2.2",0.004
"2502","Arkansas","4 wk ahead","Bin","percent","2.2","2.3",0.003
"2503","Arkansas","4 wk ahead","Bin","percent","2.3","2.4",0.005
"2504","Arkansas","4 wk ahead","Bin","percent","2.4","2.5",0.006
"2505","Arkansas","4 wk ahead","Bin","percent","2.5","2.6",0.006
"2506","Arkansas","4 wk ahead","Bin","percent","2.6","2.7",0.003
"2507","Arkansas","4 wk ahead","Bin","percent","2.7","2.8",0.011
"2508","Arkansas","4 wk ahead","Bin","percent","2.8","2.9",0.006
"2509","Arkansas","4 wk ahead","Bin","percent","2.9","3.0",0.01
"2510","Arkansas","4 wk ahead","Bin","percent","3.0","3.1",0.009
"2511","Arkansas","4 wk ahead","Bin","percent","3.1","3.2",0.009
"2512","Arkansas","4 wk ahead","Bin","percent","3.2","3.3",0.007
"2513","Arkansas","4 wk ahead","Bin","percent","3.3","3.4",0.009
"2514","Arkansas","4 wk ahead","Bin","percent","3.4","3.5",0.009
"2515","Arkansas","4 wk ahead","Bin","percent","3.5","3.6",0.012
"2516","Arkansas","4 wk ahead","Bin","percent","3.6","3.7",0.003
"2517","Arkansas","4 wk ahead","Bin","percent","3.7","3.8",0.008
"2518","Arkansas","4 wk ahead","Bin","percent","3.8","3.9",0.01
"2519","Arkansas","4 wk ahead","Bin","percent","3.9","4.0",0.009
"2520","Arkansas","4 wk ahead","Bin","percent","4.0","4.1",0.009
"2521","Arkansas","4 wk ahead","Bin","percent","4.1","4.2",0.009
"2522","Arkansas","4 wk ahead","Bin","percent","4.2","4.3",0.013
"2523","Arkansas","4 wk ahead","Bin","percent","4.3","4.4",0.013
"2524","Arkansas","4 wk ahead","Bin","percent","4.4","4.5",0.013
"2525","Arkansas","4 wk ahead","Bin","percent","4.5","4.6",0.004
"2526","Arkansas","4 wk ahead","Bin","percent","4.6","4.7",0.011
"2527","Arkansas","4 wk ahead","Bin","percent","4.7","4.8",0.006
"2528","Arkansas","4 wk ahead","Bin","percent","4.8","4.9",0.01
"2529","Arkansas","4 wk ahead","Bin","percent","4.9","5.0",0.008
"2530","Arkansas","4 wk ahead","Bin","percent","5.0","5.1",0.006
"2531","Arkansas","4 wk ahead","Bin","percent","5.1","5.2",0.005
"2532","Arkansas","4 wk ahead","Bin","percent","5.2","5.3",0.008
"2533","Arkansas","4 wk ahead","Bin","percent","5.3","5.4",0.01
"2534","Arkansas","4 wk ahead","Bin","percent","5.4","5.5",0.009
"2535","Arkansas","4 wk ahead","Bin","percent","5.5","5.6",0.011
"2536","Arkansas","4 wk ahead","Bin","percent","5.6","5.7",0.006
"2537","Arkansas","4 wk ahead","Bin","percent","5.7","5.8",0.007
"2538","Arkansas","4 wk ahead","Bin","percent","5.8","5.9",0.008
"2539","Arkansas","4 wk ahead","Bin","percent","5.9","6.0",0.011
"2540","Arkansas","4 wk ahead","Bin","percent","6.0","6.1",0.01
"2541","Arkansas","4 wk ahead","Bin","percent","6.1","6.2",0.003
"2542","Arkansas","4 wk ahead","Bin","percent","6.2","6.3",0.007
"2543","Arkansas","4 wk ahead","Bin","percent","6.3","6.4",0.009
"2544","Arkansas","4 wk ahead","Bin","percent","6.4","6.5",0.01
"2545","Arkansas","4 wk ahead","Bin","percent","6.5","6.6",0.011
"2546","Arkansas","4 wk ahead","Bin","percent","6.6","6.7",0.008
"2547","Arkansas","4 wk ahead","Bin","percent","6.7","6.8",0.011
"2548","Arkansas","4 wk ahead","Bin","percent","6.8","6.9",0.009
"2549","Arkansas","4 wk ahead","Bin","percent","6.9","7.0",0.005
"2550","Arkansas","4 wk ahead","Bin","percent","7.0","7.1",0.005
"2551","Arkansas","4 wk ahead","Bin","percent","7.1","7.2",0.006
"2552","Arkansas","4 wk ahead","Bin","percent","7.2","7.3",0.011
"2553","Arkansas","4 wk ahead","Bin","percent","7.3","7.4",0.009
"2554","Arkansas","4 wk ahead","Bin","percent","7.4","7.5",0.005
"2555","Arkansas","4 wk ahead","Bin","percent","7.5","7.6",0.007
"2556","Arkansas","4 wk ahead","Bin","percent","7.6","7.7",0.011
"2557","Arkansas","4 wk ahead","Bin","percent","7.7","7.8",0.002
"2558","Arkansas","4 wk ahead","Bin","percent","7.8","7.9",0.003
"2559","Arkansas","4 wk ahead","Bin","percent","7.9","8.0",0.005
"2560","Arkansas","4 wk ahead","Bin","percent","8.0","8.1",0.006
"2561","Arkansas","4 wk ahead","Bin","percent","8.1","8.2",0
"2562","Arkansas","4 wk ahead","Bin","percent","8.2","8.3",0.008
"2563","Arkansas","4 wk ahead","Bin","percent","8.3","8.4",0.002
"2564","Arkansas","4 wk ahead","Bin","percent","8.4","8.5",0.006
"2565","Arkansas","4 wk ahead","Bin","percent","8.5","8.6",0.009
"2566","Arkansas","4 wk ahead","Bin","percent","8.6","8.7",0.009
"2567","Arkansas","4 wk ahead","Bin","percent","8.7","8.8",0.004
"2568","Arkansas","4 wk ahead","Bin","percent","8.8","8.9",0.003
"2569","Arkansas","4 wk ahead","Bin","percent","8.9","9.0",0.005
"2570","Arkansas","4 wk ahead","Bin","percent","9.0","9.1",0.003
"2571","Arkansas","4 wk ahead","Bin","percent","9.1","9.2",0.003
"2572","Arkansas","4 wk ahead","Bin","percent","9.2","9.3",0.005
"2573","Arkansas","4 wk ahead","Bin","percent","9.3","9.4",0.005
"2574","Arkansas","4 wk ahead","Bin","percent","9.4","9.5",0.002
"2575","Arkansas","4 wk ahead","Bin","percent","9.5","9.6",0.005
"2576","Arkansas","4 wk ahead","Bin","percent","9.6","9.7",0.001
"2577","Arkansas","4 wk ahead","Bin","percent","9.7","9.8",0.006
"2578","Arkansas","4 wk ahead","Bin","percent","9.8","9.9",0.002
"2579","Arkansas","4 wk ahead","Bin","percent","9.9","10.0",0.005
"2580","Arkansas","4 wk ahead","Bin","percent","10.0","10.1",0.003
"2581","Arkansas","4 wk ahead","Bin","percent","10.1","10.2",0.001
"2582","Arkansas","4 wk ahead","Bin","percent","10.2","10.3",0.004
"2583","Arkansas","4 wk ahead","Bin","percent","10.3","10.4",0.003
"2584","Arkansas","4 wk ahead","Bin","percent","10.4","10.5",0.002
"2585","Arkansas","4 wk ahead","Bin","percent","10.5","10.6",0.002
"2586","Arkansas","4 wk ahead","Bin","percent","10.6","10.7",0.004
"2587","Arkansas","4 wk ahead","Bin","percent","10.7","10.8",0.002
"2588","Arkansas","4 wk ahead","Bin","percent","10.8","10.9",0.001
"2589","Arkansas","4 wk ahead","Bin","percent","10.9","11.0",0.004
"2590","Arkansas","4 wk ahead","Bin","percent","11.0","11.1",0.002
"2591","Arkansas","4 wk ahead","Bin","percent","11.1","11.2",0.007
"2592","Arkansas","4 wk ahead","Bin","percent","11.2","11.3",0.005
"2593","Arkansas","4 wk ahead","Bin","percent","11.3","11.4",0
"2594","Arkansas","4 wk ahead","Bin","percent","11.4","11.5",0.001
"2595","Arkansas","4 wk ahead","Bin","percent","11.5","11.6",0.002
"2596","Arkansas","4 wk ahead","Bin","percent","11.6","11.7",0.002
"2597","Arkansas","4 wk ahead","Bin","percent","11.7","11.8",0.003
"2598","Arkansas","4 wk ahead","Bin","percent","11.8","11.9",0.003
"2599","Arkansas","4 wk ahead","Bin","percent","11.9","12.0",0.005
"2600","Arkansas","4 wk ahead","Bin","percent","12.0","12.1",0.003
"2601","Arkansas","4 wk ahead","Bin","percent","12.1","12.2",0.002
"2602","Arkansas","4 wk ahead","Bin","percent","12.2","12.3",0.001
"2603","Arkansas","4 wk ahead","Bin","percent","12.3","12.4",0
"2604","Arkansas","4 wk ahead","Bin","percent","12.4","12.5",0.002
"2605","Arkansas","4 wk ahead","Bin","percent","12.5","12.6",0.003
"2606","Arkansas","4 wk ahead","Bin","percent","12.6","12.7",0.002
"2607","Arkansas","4 wk ahead","Bin","percent","12.7","12.8",0.003
"2608","Arkansas","4 wk ahead","Bin","percent","12.8","12.9",0.002
"2609","Arkansas","4 wk ahead","Bin","percent","12.9","13.0",0.004
"2610","Arkansas","4 wk ahead","Bin","percent","13.0","100.0",0.318
"2611","Arkansas","Season peak percentage","Point","percent",NA,NA,13
"2612","Arkansas","Season peak percentage","Bin","percent","0.0","0.1",0
"2613","Arkansas","Season peak percentage","Bin","percent","0.1","0.2",0
"2614","Arkansas","Season peak percentage","Bin","percent","0.2","0.3",0
"2615","Arkansas","Season peak percentage","Bin","percent","0.3","0.4",0
"2616","Arkansas","Season peak percentage","Bin","percent","0.4","0.5",0
"2617","Arkansas","Season peak percentage","Bin","percent","0.5","0.6",0
"2618","Arkansas","Season peak percentage","Bin","percent","0.6","0.7",0
"2619","Arkansas","Season peak percentage","Bin","percent","0.7","0.8",0
"2620","Arkansas","Season peak percentage","Bin","percent","0.8","0.9",0
"2621","Arkansas","Season peak percentage","Bin","percent","0.9","1.0",0
"2622","Arkansas","Season peak percentage","Bin","percent","1.0","1.1",0
"2623","Arkansas","Season peak percentage","Bin","percent","1.1","1.2",0
"2624","Arkansas","Season peak percentage","Bin","percent","1.2","1.3",0
"2625","Arkansas","Season peak percentage","Bin","percent","1.3","1.4",0
"2626","Arkansas","Season peak percentage","Bin","percent","1.4","1.5",0
"2627","Arkansas","Season peak percentage","Bin","percent","1.5","1.6",0
"2628","Arkansas","Season peak percentage","Bin","percent","1.6","1.7",0
"2629","Arkansas","Season peak percentage","Bin","percent","1.7","1.8",0
"2630","Arkansas","Season peak percentage","Bin","percent","1.8","1.9",0
"2631","Arkansas","Season peak percentage","Bin","percent","1.9","2.0",0
"2632","Arkansas","Season peak percentage","Bin","percent","2.0","2.1",0
"2633","Arkansas","Season peak percentage","Bin","percent","2.1","2.2",0
"2634","Arkansas","Season peak percentage","Bin","percent","2.2","2.3",0
"2635","Arkansas","Season peak percentage","Bin","percent","2.3","2.4",0
"2636","Arkansas","Season peak percentage","Bin","percent","2.4","2.5",0
"2637","Arkansas","Season peak percentage","Bin","percent","2.5","2.6",0
"2638","Arkansas","Season peak percentage","Bin","percent","2.6","2.7",0
"2639","Arkansas","Season peak percentage","Bin","percent","2.7","2.8",0
"2640","Arkansas","Season peak percentage","Bin","percent","2.8","2.9",0
"2641","Arkansas","Season peak percentage","Bin","percent","2.9","3.0",0
"2642","Arkansas","Season peak percentage","Bin","percent","3.0","3.1",0
"2643","Arkansas","Season peak percentage","Bin","percent","3.1","3.2",0
"2644","Arkansas","Season peak percentage","Bin","percent","3.2","3.3",0
"2645","Arkansas","Season peak percentage","Bin","percent","3.3","3.4",0
"2646","Arkansas","Season peak percentage","Bin","percent","3.4","3.5",0.001
"2647","Arkansas","Season peak percentage","Bin","percent","3.5","3.6",0
"2648","Arkansas","Season peak percentage","Bin","percent","3.6","3.7",0.001
"2649","Arkansas","Season peak percentage","Bin","percent","3.7","3.8",0.001
"2650","Arkansas","Season peak percentage","Bin","percent","3.8","3.9",0
"2651","Arkansas","Season peak percentage","Bin","percent","3.9","4.0",0
"2652","Arkansas","Season peak percentage","Bin","percent","4.0","4.1",0.001
"2653","Arkansas","Season peak percentage","Bin","percent","4.1","4.2",0.001
"2654","Arkansas","Season peak percentage","Bin","percent","4.2","4.3",0.002
"2655","Arkansas","Season peak percentage","Bin","percent","4.3","4.4",0
"2656","Arkansas","Season peak percentage","Bin","percent","4.4","4.5",0
"2657","Arkansas","Season peak percentage","Bin","percent","4.5","4.6",0.001
"2658","Arkansas","Season peak percentage","Bin","percent","4.6","4.7",0
"2659","Arkansas","Season peak percentage","Bin","percent","4.7","4.8",0
"2660","Arkansas","Season peak percentage","Bin","percent","4.8","4.9",0.001
"2661","Arkansas","Season peak percentage","Bin","percent","4.9","5.0",0.001
"2662","Arkansas","Season peak percentage","Bin","percent","5.0","5.1",0.001
"2663","Arkansas","Season peak percentage","Bin","percent","5.1","5.2",0.002
"2664","Arkansas","Season peak percentage","Bin","percent","5.2","5.3",0.001
"2665","Arkansas","Season peak percentage","Bin","percent","5.3","5.4",0
"2666","Arkansas","Season peak percentage","Bin","percent","5.4","5.5",0.001
"2667","Arkansas","Season peak percentage","Bin","percent","5.5","5.6",0
"2668","Arkansas","Season peak percentage","Bin","percent","5.6","5.7",0.001
"2669","Arkansas","Season peak percentage","Bin","percent","5.7","5.8",0.001
"2670","Arkansas","Season peak percentage","Bin","percent","5.8","5.9",0.005
"2671","Arkansas","Season peak percentage","Bin","percent","5.9","6.0",0.004
"2672","Arkansas","Season peak percentage","Bin","percent","6.0","6.1",0
"2673","Arkansas","Season peak percentage","Bin","percent","6.1","6.2",0.001
"2674","Arkansas","Season peak percentage","Bin","percent","6.2","6.3",0.002
"2675","Arkansas","Season peak percentage","Bin","percent","6.3","6.4",0.001
"2676","Arkansas","Season peak percentage","Bin","percent","6.4","6.5",0.002
"2677","Arkansas","Season peak percentage","Bin","percent","6.5","6.6",0.002
"2678","Arkansas","Season peak percentage","Bin","percent","6.6","6.7",0.003
"2679","Arkansas","Season peak percentage","Bin","percent","6.7","6.8",0.001
"2680","Arkansas","Season peak percentage","Bin","percent","6.8","6.9",0
"2681","Arkansas","Season peak percentage","Bin","percent","6.9","7.0",0.001
"2682","Arkansas","Season peak percentage","Bin","percent","7.0","7.1",0.001
"2683","Arkansas","Season peak percentage","Bin","percent","7.1","7.2",0.002
"2684","Arkansas","Season peak percentage","Bin","percent","7.2","7.3",0.003
"2685","Arkansas","Season peak percentage","Bin","percent","7.3","7.4",0.006
"2686","Arkansas","Season peak percentage","Bin","percent","7.4","7.5",0.002
"2687","Arkansas","Season peak percentage","Bin","percent","7.5","7.6",0.001
"2688","Arkansas","Season peak percentage","Bin","percent","7.6","7.7",0.005
"2689","Arkansas","Season peak percentage","Bin","percent","7.7","7.8",0.002
"2690","Arkansas","Season peak percentage","Bin","percent","7.8","7.9",0.004
"2691","Arkansas","Season peak percentage","Bin","percent","7.9","8.0",0.002
"2692","Arkansas","Season peak percentage","Bin","percent","8.0","8.1",0.002
"2693","Arkansas","Season peak percentage","Bin","percent","8.1","8.2",0.004
"2694","Arkansas","Season peak percentage","Bin","percent","8.2","8.3",0
"2695","Arkansas","Season peak percentage","Bin","percent","8.3","8.4",0.002
"2696","Arkansas","Season peak percentage","Bin","percent","8.4","8.5",0.002
"2697","Arkansas","Season peak percentage","Bin","percent","8.5","8.6",0.002
"2698","Arkansas","Season peak percentage","Bin","percent","8.6","8.7",0.003
"2699","Arkansas","Season peak percentage","Bin","percent","8.7","8.8",0.002
"2700","Arkansas","Season peak percentage","Bin","percent","8.8","8.9",0
"2701","Arkansas","Season peak percentage","Bin","percent","8.9","9.0",0.006
"2702","Arkansas","Season peak percentage","Bin","percent","9.0","9.1",0.004
"2703","Arkansas","Season peak percentage","Bin","percent","9.1","9.2",0.005
"2704","Arkansas","Season peak percentage","Bin","percent","9.2","9.3",0.009
"2705","Arkansas","Season peak percentage","Bin","percent","9.3","9.4",0.003
"2706","Arkansas","Season peak percentage","Bin","percent","9.4","9.5",0.003
